artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
7426-12-27;12M27V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;1 3/16-12;buiten;Metric;M 27×2.0;buiten;18, 20;3/4;107
7426-16-33;16M33V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;1 7/16-12;buiten;Metric;M 33×2.0;buiten;25;1;107
7426-20-42;20M42V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;1 11/16-12;buiten;Metric;M 42×2.0;buiten;28, 30, 32;1 1/4;107
7426-24-48;24M48V87OMLOS;7426;Male stud elbow 45°;O-Lok® ORFS tube end / Male metric thread – O-ring + retaining ring;45°;ORFS;2-12;buiten;Metric;M 48×2.0;buiten;35, 38;1 1/2;107
7448-04-04;4 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;9/16-18;buiten;ORFS;9/16-18;buiten;6;1/4;90
7448-06-06;6 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;11/16-16;buiten;ORFS;11/16-16;buiten;8, 10;5/16, 3/8;90
7448-08-08;8 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;13/16-16;buiten;ORFS;13/16-16;buiten;12;1/2;90
7448-10-10;10 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;1-14;buiten;ORFS;1-14;buiten;14, 15, 16;5/8;90
7448-12-12;12 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;1 3/16-12;buiten;ORFS;1 3/16-12;buiten;18, 20;3/4;90
7448-16-16;16 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;1 7/16-12;buiten;ORFS;1 7/16-12;buiten;22, 25;1;90
7448-20-20;20 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;1 11/16-12;buiten;ORFS;1 11/16-12;buiten;28, 30, 32;1 1/4;90
7448-24-24;24 WNLO-WLNL-S;7448;Bulkhead union elbow 45°;O-Lok® ORFS tube ends;45°;ORFS;2-12;buiten;ORFS;2-12;buiten;35, 38;1 1/2;90
7522-04-04;4 S5OLO-S;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;9/16-18;buiten;UN/UNF;7/16-20;buiten;6;1/4;108
7522-06-06;6S5OMLOS;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;11/16-16;buiten;UN/UNF;9/16-18;buiten;8, 10;3/8;108
7522-08-08;8 S5OLO-S;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;13/16-16;buiten;UN/UNF;3/4-16;buiten;12;1/2;108
7522-10-10;10 S5OLO-S;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1-14;buiten;UN/UNF;7/8-14;buiten;14, 15, 16;5/8;108
7522-12-12;12 S5OLO-S;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1 3/16-12;buiten;UN/UNF;1 1/16-12;buiten;18, 20;3/4;108
7522-16-16;16 S5OLO-S;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1 7/16-12;buiten;UN/UNF;1 5/16-12;buiten;25;1;108
7522-20-20;20 S5OLO-S;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1 11/16-12;buiten;UN/UNF;1 5/8-12;buiten;28, 30, 32;1 1/4;108
7522-24-24;24 S5OLO-S;7522;Male stud branch tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;2-12;buiten;UN/UNF;1 7/8-12;buiten;35, 38;1 1/2;108
7523-04-04;4 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;9/16-18;buiten;UN/UNF;7/16-20;buiten;6;1/4;108
7523-04-06;4-6-4R5OMLOS;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;9/16-18;buiten;UN/UNF;9/16-18;buiten;6;1/4;108
7523-06-06;6 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;11/16-16;buiten;UN/UNF;9/16-18;buiten;8, 10;3/8;108
7523-08-08;8 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;13/16-16;buiten;UN/UNF;3/4-16;buiten;12;1/2;108
7523-08-10;8-10-8 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;13/16-16;buiten;UN/UNF;7/8-14;buiten;12;1/2;108
7523-10-10;10 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1-14;buiten;UN/UNF;7/8-14;buiten;14, 15, 16;5/8;108
7523-12-12;12R5OMLOS;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1 3/16-12;buiten;UN/UNF;1 1/16-12;buiten;18, 20;3/4;108
7523-12-16;12-16-12 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1 3/16-12;buiten;UN/UNF;1 5/16-12;buiten;18, 20;3/4;108
7523-16-16;16 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1 7/16-12;buiten;UN/UNF;1 5/16-12;buiten;25;1;108
7523-20-20;20 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;1 11/16-12;buiten;UN/UNF;1 5/8-12;buiten;28, 30, 32;1 1/4;108
7523-24-24;24 R5OLO-S;7523;Male stud run tee;O-Lok® ORFS tube end / Adjustable UN/UNF thread O-ring;T-stuk;ORFS;2-12;buiten;UN/UNF;1 7/8-12;buiten;35, 38;1 1/2;108
7524-04-02;4S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;9/16-18;buiten;BSPP;1/8-28;buiten;6;1/4;109
7524-04-04;4-4-4S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;9/16-18;buiten;BSPP;1/4-19;buiten;6;1/4;109
7524-06-04;6S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;11/16-16;buiten;BSPP;1/4-19;buiten;8, 10;3/8;109
7524-06-06;6-6-6S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;11/16-16;buiten;BSPP;3/8-19;buiten;8, 10;3/8;109
7524-08-06;8S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;13/16-16;buiten;BSPP;3/8-19;buiten;12;1/2;109
7524-08-08;8-8-8S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;13/16-16;buiten;BSPP;1/2-14;buiten;12;1/2;109
7524-10-08;10S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1-14;buiten;BSPP;1/2-14;buiten;14, 15, 16;5/8;109
7524-10-10;10-10-12S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1-14;buiten;BSPP;3/4-14;buiten;14, 15, 16;5/8;109
7524-12-12;12S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1 3/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;109
7524-16-16;16S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1 7/16-12;buiten;BSPP;1-11;buiten;22, 25;1;109
7524-20-20;20S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1 11/16-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;109
7524-24-24;24S4OMLOS;7524;Male stud branch tee;O-Lok® ORFS tube end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;2-12;buiten;BSPP;1 1/2-11;buiten;35, 38;1 1/2;109
7525-04-02;4R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;9/16-18;buiten;BSPP;1/8-28;buiten;6;1/4;110
7525-04-04;4-4-4R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;9/16-18;buiten;BSPP;1/4-19;buiten;6;1/4;110
7525-06-04;6R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;11/16-16;buiten;BSPP;1/4-19;buiten;8, 10;3/8;110
7525-06-06;6-6-6R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;11/16-16;buiten;BSPP;3/8-19;buiten;8, 10;3/8;110
7525-08-06;8R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;13/16-16;buiten;BSPP;3/8-19;buiten;12;1/2;110
7525-08-08;8-8-8R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;13/16-16;buiten;BSPP;1/2-14;buiten;12;1/2;110
7525-10-08;10R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1-14;buiten;BSPP;1/2-14;buiten;14, 15, 16;5/8;110
7525-12-12;12R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1 3/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;110
7525-12-16;12-16-12R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1 3/16-12;buiten;BSPP;1-11;buiten;18, 20;3/4;110
7525-16-16;16R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1 7/16-12;buiten;BSPP;1-11;buiten;25;1;110
7525-20-20;20R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;1 11/16-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;110
7525-24-24;24R4OMLOS;7525;Male stud run tee;O-Lok® ORFS tube ends / Adjustable BSPP thread O-ring + retaining ring;T-stuk;ORFS;2-12;buiten;BSPP;1 1/2-11;buiten;35, 38;1 1/2;110
4WJJLO-WLNL-S;4 WJJLO-WLNL-S;7526;Bulkhead run tee;BULKHEAD RUN TEE ORFS ;T-stuk;ORFS;9/16-18;buiten;ORFS;9/16-18;buiten;;1/4;
7526-06-06;6 WJJLO-WLNL-S;7526;Bulkhead run tee;BULKHEAD RUN TEE ORFS ;T-stuk;ORFS;11/16-16;buiten;ORFS;11/16-16;buiten;;3/8;
7526-08-08;8 WJJLO-WLNL-S;7526;Bulkhead run tee;BULKHEAD RUN TEE ORFS ;T-stuk;ORFS;13/16-16;buiten;ORFS;13/16-16;buiten;;1/2;
7526-16-16;16 WJJLO-WLNL-S;7526;Bulkhead run tee;BULKHEAD RUN TEE ORFS ;T-stuk;ORFS;1 7/16-12;buiten;ORFS;1 7/16-12;buiten;;1;
7622-04-04;4C6MLOS;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;9/16-18;wartelend;ORFS;9/16-18;buiten;6;1/4;91
7622-06-06;6C6MLOS;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;11/16-16;wartelend;ORFS;11/16-16;buiten;8, 10;5/16, 3/8;91
7622-08-08;8C6MLOS;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;13/16-16;wartelend;ORFS;13/16-16;buiten;12;1/2;91
7622-10-10;10C6MLOS;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;1-14;wartelend;ORFS;1-14;buiten;14, 15, 16;5/8;91
7622-12-12;12C6MLOS;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;1 3/16-12;wartelend;ORFS;1 3/16-12;buiten;18, 20;3/4;91
7622-16-16;16C6MLOS;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;1 7/16-12;wartelend;ORFS;1 7/16-12;buiten;22, 25;1;91
7622-20-20;20 C6LO-S;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;1 11/16-12;wartelend;ORFS;1 11/16-12;buiten;28, 30, 32;1 1/4;91
7622-24-24;24 C6LO-S;7622;Swivel nut elbow;O-Lok® ORFS Female swivel end / O-Lok® ORFS tube end;haaks;ORFS;2-12;wartelend;ORFS;2-12;buiten;35, 38;1 1/2;91
12 C5OLO-S;12 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;UN/UNF;1 3/16-12;buiten;UN/UNF;1 1/16-12;buiten;18, 20;3/4;101
4 C5OLO-S;4 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;UN/UNF;9/16-18;buiten;UN/UNF;7/16-20;buiten;;1/4;101
7623-04-04;4C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;9/16-18;buiten;UN/UNF;7/16-20;buiten;6;1/4;101
7623-04-06;4-6C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;9/16-18;buiten;UN/UNF;9/16-18;buiten;6;1/4;101
7623-06-04;6-4 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;11/16-16;buiten;UN/UNF;7/16-20;buiten;8, 10;3/8;101
7623-06-05;6-5 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;11/16-16;buiten;UN/UNF;1/2-20;buiten;8, 10;3/8;101
7623-06-06;6C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;11/16-16;buiten;UN/UNF;9/16-18;buiten;8, 10;3/8;101
7623-06-08;6-8C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;11/16-16;buiten;UN/UNF;3/4-16;buiten;8, 10;3/8;101
7623-06-10;6-10 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;11/16-16;buiten;UN/UNF;7/8-14;buiten;8, 10;3/8;101
7623-06-12;6-12 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;11/16-16;buiten;UN/UNF;1 1/16-12;buiten;8, 10;3/8;101
7623-08-05;8-5 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;13/16-16;buiten;UN/UNF;1/2-20;buiten;12;1/2;101
7623-08-06;8-6 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;13/16-16;buiten;UN/UNF;9/16-18;buiten;12;1/2;101
7623-08-08;8C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;13/16-16;buiten;UN/UNF;3/4-16;buiten;12;1/2;101
7623-08-10;8-10C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;13/16-16;buiten;UN/UNF;7/8-14;buiten;12;1/2;101
7623-08-12;8-12C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;13/16-16;buiten;UN/UNF;1 1/16-12;buiten;12;1/2;101
7623-10-08;10-8 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1-14;buiten;UN/UNF;3/4-16;buiten;14, 15, 16;5/8;101
7623-10-10;10C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1-14;buiten;UN/UNF;7/8-14;buiten;14, 15, 16;5/8;101
7623-10-12;10-12 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1-14;buiten;UN/UNF;1 1/16-12;buiten;14, 15, 16;5/8;101
7623-12-08;12-8 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 3/16-12;buiten;UN/UNF;3/4-16;buiten;18, 20;3/4;101
7623-12-10;12-10C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 3/16-12;buiten;UN/UNF;7/8-14;buiten;18, 20;3/4;101
7623-12-12;12C5OMLOS;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 3/16-12;buiten;UN/UNF;1 1/16-12;buiten;18, 20;3/4;101
7623-12-16;12-16 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 3/16-12;buiten;UN/UNF;1 5/16-12;buiten;18, 20;3/4;101
7623-16-12;16-12 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 7/16-12;buiten;UN/UNF;1 1/16-12;buiten;25;1;101
7623-16-16;16 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 7/16-12;buiten;UN/UNF;1 5/16-12;buiten;25;1;101
7623-16-20;16-20 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 7/16-12;buiten;UN/UNF;1 5/8-12;buiten;25;1;101
7623-20-16;20-16 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 11/16-12;buiten;UN/UNF;1 5/16-12;buiten;28, 30, 32;1 1/4;101
7623-20-20;20 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 11/16-12;buiten;UN/UNF;1 5/8-12;buiten;28, 30, 32;1 1/4;101
7623-20-24;20-24 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;1 11/16-12;buiten;UN/UNF;1 7/8-12;buiten;28, 30, 32;1 1/4;101
7623-24-20;24-20 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;2-12;buiten;UN/UNF;1 5/8-12;buiten;35, 38;1 1/2;101
7623-24-24;24 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;2-12;buiten;UN/UNF;1 7/8-12;buiten;35, 38;1 1/2;101
7623-32-32;32 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;ORFS;2 1/2-12;buiten;UN/UNF;2 1/2-12;buiten;50;2;101
8-10 C5OLO-S;8-10 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;UN/UNF;13/16-16;buiten;UN/UNF;7/8-14;buiten;;1/2;101
8-12 C5OLO-S;8-12 C5OLO-S;7623;Male stud elbow 90°;O-Lok® ORFS tube end / Male UN/UNF thread – O-ring;haaks;UN/UNF;13/16-16;buiten;UN/UNF;1 1/16-12;buiten;;1/2;101
7624-04-02;4C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;9/16-18;buiten;BSPP;1/8-28;buiten;6;1/4;102
7624-04-04;4-4C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;9/16-18;buiten;BSPP;1/4-19;buiten;6;1/4;102
7624-04-06;4-6C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;9/16-18;buiten;BSPP;3/8-19;buiten;6;1/4;102
7624-06-02;6-2C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;11/16-16;buiten;BSPP;1/8-28;buiten;8, 10;3/8;102
7624-06-06;6C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;11/16-16;buiten;BSPP;1/4-19;buiten;8, 10;3/8;102
7624-06-06;6-6C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;11/16-16;buiten;BSPP;3/8-19;buiten;8, 10;3/8;102
7624-06-08;6-8C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;11/16-16;buiten;BSPP;1/2-14;buiten;8, 10;3/8;102
7624-08-04;8-4C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;13/16-16;buiten;BSPP;1/4-19;buiten;12;1/2;102
7624-08-08;8C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;13/16-16;buiten;BSPP;3/8-19;buiten;12;1/2;102
7624-08-08;8-8C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;13/16-16;buiten;BSPP;1/2-14;buiten;12;1/2;102
7624-08-12;8-12C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;13/16-16;buiten;BSPP;3/4-14;buiten;12;1/2;102
7624-10-06;10-6C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1-14;buiten;BSPP;3/8-19;buiten;14, 15,16;5/8;102
7624-10-08;10C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1-14;buiten;BSPP;1/2-14;buiten;14, 15,16;5/8;102
7624-10-10;;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1-14;buiten;BSPP;5/8-14;buiten;14, 15, 16;5/8;102
7624-10-12;10-12C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1-14;buiten;BSPP;3/4-14;buiten;14, 15,16;5/8;102
7624-10-16;10-16C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1-14;buiten;BSPP;1-11;buiten;14, 15,16;5/8;102
7624-12-08;12-8C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 3/16-12;buiten;BSPP;1/2-14;buiten;18, 20;3/4;102
7624-12-12;12C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 3/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;102
7624-12-16;12-16C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 3/16-12;buiten;BSPP;1-11;buiten;18, 20;3/4;102
7624-16-12;16-12C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 7/16-12;buiten;BSPP;3/4-14;buiten;25;1;102
7624-16-16;16C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 7/16-12;buiten;BSPP;1-11;buiten;25;1;102
7624-16-20;16-20C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 7/16-12;buiten;BSPP;1 1/4-11;buiten;25;1;102
7624-20-16;20-16C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 11/16-12;buiten;BSPP;1-11;buiten;28, 30, 32;1 1/4;102
7624-20-20;20C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 11/16-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;102
7624-20-24;20-24C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;1 11/16-12;buiten;BSPP;1 1/2-11;buiten;28, 30, 32;1 1/4;102
7624-24-20;24-20C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;2-12;buiten;BSPP;1 1/4-11;buiten;35, 38;1 1/2;102
7624-24-24;24C4OMLOS;7624;Male stud elbow 90°;O-Lok® ORFS tube end / Male BSPP thread O-ring + retaining ring;haaks;ORFS;2-12;buiten;BSPP;1 1/2-11;buiten;35, 28;1 1/2;102
